RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
395169,55,"Tulsa, OK",Msa,OK,118000.0,122000.0,122750.0,130000.0,130000.0,132500.0,133500.0,125000.0,130000.0,125000.0,125500.0,125000.0,127500.0,128000.0,124000.0,130000.0,131000.0,130000.0,129000.0,127500.0,126000.0,127000.0,121375.0,125000.0,120000.0,125000.0,131000.0,125000.0,135000.0,140000.0,135000.0,133250.0,129000.0,135000.0,133000.0,126500.0,125000.0,124500.0,120500.0,120000.0,135000.0,132000.0,139000.0,133250.0,133000.0,130666.0,136500.0,122000.0,125000.0,127500.0,130000.0,142000.0,135000.0,138000.0,141130.0,135750.0,137000.0,138750.0,140250.0,140000.0,130000.0,144000.0,145000.0,140000.0,150000.0,150000.0,145000.0,149000.0,139100.0,140000.0,148450.0,136000.0,134750.0,143000.0,142000.0,146500.0,150000.0,155000.0,151000.0,140006.0,150000.0,149900.0,151000.0,141167.0,145000.0,145000.0,154000.0,150000.0,159000.0,155000.0,150000.0,153213.0,148000.0,150000.0,143250.0,140000.0,143000.0,147200.0,146000.0,156000.0,155000.0,163000.0,155095.0,156500.0,150000.0,155000.0,156500.0,154000.0,150000.0,154854.0,157000.0,164500.0,162000.0,168000.0,162000.0,160000.0,160000.0,163500.0,160000.0,160000.0,161000.0,162000.0,163000.0,168000.0,167500.0,166000.0,168424.0,165000.0,166500.0,168500.0,160000.0,163000.0,160000.0,165000.0,170000.0,179775.0,181000.0,179849.0,172000.0,171000.0,170000.0,171500.0,179700.0,178910.0,184000.0,183000.0,185000.0,190000.0,192500.0,202450.0,203500.0,207000.0,202000.0,200000.0,205000.0,194750.0,202000.0,209000.0,212000.0,215000.0,225000.0,220000.0
394619,56,"Fresno, CA",Msa,CA,255000.0,245000.0,260000.0,242500.0,245000.0,235000.0,225000.0,220000.0,227500.0,211500.0,212000.0,190000.0,194000.0,197250.0,198000.0,191250.0,195650.0,199000.0,198000.0,200000.0,205000.0,200000.0,180000.0,179250.0,180000.0,190000.0,173500.0,185000.0,180000.0,175000.0,180000.0,184500.0,180000.0,170000.0,184250.0,150000.0,165000.0,165000.0,166000.0,160000.0,170000.0,170000.0,168750.0,170000.0,155000.0,160000.0,170000.0,160000.0,160000.0,161750.0,170000.0,170000.0,165500.0,170000.0,172500.0,175000.0,174000.0,167500.0,180000.0,163000.0,180000.0,179500.0,189000.0,185000.0,200000.0,205000.0,204500.0,205000.0,198000.0,220000.0,215000.0,201750.0,202000.0,225000.0,213500.0,215000.0,216000.0,215000.0,220000.0,225000.0,224950.0,215000.0,218000.0,228000.0,215000.0,225000.0,225000.0,230000.0,234500.0,235000.0,235000.0,230000.0,229500.0,242750.0,231000.0,229250.0,226000.0,238000.0,235000.0,235000.0,243000.0,243500.0,245000.0,249000.0,247250.0,248000.0,245000.0,238500.0,237000.0,250000.0,245000.0,252477.0,261000.0,265000.0,265250.0,270000.0,262000.0,270000.0,272750.0,255000.0,277750.0,268000.0,265000.0,275000.0,277000.0,275000.0,276000.0,270000.0,275000.0,275000.0,275000.0,271250.0,275000.0,290000.0,275000.0,283000.0,285000.0,285000.0,284000.0,296500.0,290000.0,293250.0,295000.0,289500.0,295000.0,296000.0,297500.0,300130.0,316750.0,319000.0,308500.0,319000.0,325000.0,320000.0,327000.0,320000.0,336000.0,339000.0,340000.0,350000.0,355000.0,356000.0
395238,57,"Worcester, MA",Msa,MA,236000.0,240000.0,237000.0,235000.0,241000.0,240000.0,234000.0,222000.0,221000.0,219450.0,214664.0,210000.0,203000.0,216500.0,220000.0,224000.0,208000.0,222000.0,221750.0,210000.0,215000.0,210800.0,211000.0,210000.0,205000.0,220000.0,225000.0,225950.0,241850.0,220000.0,230000.0,225000.0,230000.0,225000.0,206500.0,185000.0,205000.0,206300.0,210000.0,210000.0,225000.0,227000.0,214900.0,193000.0,205950.0,200000.0,187153.0,195000.0,185000.0,198750.0,200000.0,210000.0,225000.0,222000.0,210000.0,193251.0,205000.0,197000.0,205000.0,196750.0,209000.0,205000.0,217000.0,219188.0,232000.0,232000.0,238400.0,215600.0,220000.0,212000.0,213500.0,215000.0,211250.0,227500.0,217000.0,230000.0,240000.0,234900.0,235750.0,219450.0,225000.0,222500.0,218000.0,210000.0,225000.0,224250.0,225000.0,228000.0,246300.0,242000.0,240000.0,234450.0,238250.0,225000.0,230000.0,217500.0,219000.0,223900.0,226000.0,230000.0,248150.0,255000.0,250000.0,242500.0,245000.0,234000.0,245000.0,229900.0,239900.0,240000.0,249900.0,260000.0,270000.0,265000.0,273000.0,250000.0,257000.0,259075.0,259000.0,250000.0,244950.0,250000.0,256200.0,267000.0,290000.0,280000.0,275000.0,276000.0,255000.0,265000.0,260000.0,259900.0,249900.0,257500.0,265000.0,279000.0,288250.0,285000.0,290000.0,280000.0,280000.0,283000.0,285000.0,275000.0,265000.0,287000.0,295000.0,310000.0,305000.0,326000.0,325000.0,325000.0,320000.0,325900.0,319950.0,325000.0,300000.0,325000.0,335000.0,355000.0,370000.0,360000.0
394415,58,"Stamford, CT",Msa,CT,401500.0,430000.0,425000.0,447750.0,470000.0,525000.0,475000.0,416250.0,423660.0,379000.0,360000.0,365000.0,350500.0,360000.0,380000.0,370000.0,425000.0,445000.0,422500.0,399000.0,385000.0,375000.0,390000.0,433000.0,372500.0,397500.0,415000.0,407750.0,446500.0,500000.0,475000.0,420000.0,390000.0,418450.0,392500.0,392000.0,385000.0,385000.0,405000.0,438000.0,499000.0,440000.0,455000.0,430000.0,347500.0,325000.0,345500.0,345000.0,341500.0,353750.0,387500.0,418000.0,445000.0,452250.0,420000.0,392250.0,362500.0,384000.0,408000.0,330000.0,350000.0,362500.0,389500.0,429000.0,460000.0,455000.0,425000.0,410500.0,367500.0,365000.0,390000.0,395000.0,345000.0,355000.0,412000.0,415000.0,455000.0,450000.0,457750.0,399000.0,365000.0,392500.0,400000.0,360000.0,373500.0,365000.0,425750.0,450000.0,445000.0,445000.0,415000.0,399900.0,417000.0,371000.0,391250.0,379500.0,375000.0,377000.0,385000.0,400000.0,420000.0,415000.0,402500.0,404500.0,370000.0,385000.0,390000.0,410000.0,375000.0,380000.0,420000.0,429000.0,442250.0,417500.0,420000.0,424000.0,370000.0,395000.0,405500.0,393750.0,392500.0,373750.0,401000.0,410000.0,458500.0,445000.0,430000.0,381500.0,365000.0,389900.0,400000.0,385000.0,350000.0,370000.0,385000.0,412700.0,440000.0,430000.0,424900.0,395000.0,352000.0,388000.0,387500.0,409000.0,372013.0,383450.0,415000.0,437000.0,475050.0,471825.0,511250.0,494000.0,490000.0,465000.0,490000.0,467500.0,484000.0,469950.0,501000.0,543181.0,575000.0,563625.0
394312,59,"Albuquerque, NM",Msa,NM,189000.0,185000.0,182500.0,199888.0,197500.0,195490.0,190000.0,179450.0,180000.0,175000.0,176000.0,172500.0,180000.0,180000.0,174644.0,179900.0,179900.0,178000.0,178540.0,175000.0,169000.0,171000.0,170000.0,167000.0,167950.0,172000.0,170000.0,176295.0,175000.0,180500.0,181000.0,178900.0,177000.0,173500.0,175000.0,165000.0,170000.0,159450.0,165000.0,161450.0,165000.0,173000.0,163000.0,165000.0,165000.0,156600.0,158283.0,163000.0,159500.0,159900.0,167500.0,170000.0,170000.0,167000.0,163000.0,170000.0,165000.0,160000.0,163500.0,156000.0,159900.0,173000.0,164000.0,169750.0,166000.0,175000.0,179000.0,174900.0,165163.0,165000.0,177000.0,168263.0,166973.0,166000.0,169783.0,180000.0,174475.0,185000.0,180000.0,170000.0,175000.0,173900.0,175000.0,167000.0,166000.0,172254.0,175000.0,178750.0,188875.0,177950.0,184000.0,177976.0,177790.0,178500.0,173000.0,172000.0,168000.0,178250.0,181150.0,187000.0,191000.0,185000.0,185000.0,187500.0,185000.0,179000.0,185000.0,182250.0,180500.0,186000.0,190000.0,191000.0,194500.0,195000.0,194000.0,195000.0,189900.0,195000.0,185000.0,182000.0,190000.0,192000.0,204250.0,200330.0,205000.0,205000.0,204500.0,195000.0,195000.0,200000.0,200000.0,198990.0,200000.0,203075.0,213344.0,222000.0,225000.0,223700.0,220000.0,215000.0,221500.0,217000.0,219700.0,217450.0,224000.0,229700.0,230000.0,224900.0,234200.0,247000.0,251450.0,245000.0,252400.0,247500.0,252000.0,250000.0,260000.0,263100.0,274966.0,275000.0,292000.0,290000.0
394308,60,"Albany, NY",Msa,NY,166000.0,169730.0,176000.0,175250.0,173600.0,187000.0,188500.0,180000.0,175000.0,175000.0,175000.0,170000.0,164300.0,170000.0,170000.0,176750.0,177000.0,175000.0,177000.0,180000.0,170000.0,167750.0,170000.0,162500.0,172250.0,174500.0,169600.0,175000.0,182000.0,175000.0,180000.0,195141.0,180000.0,185000.0,174000.0,170000.0,171250.0,164750.0,169000.0,174000.0,175000.0,181250.0,176245.0,170500.0,177000.0,168000.0,174000.0,162750.0,166750.0,172000.0,166750.0,175000.0,182500.0,189950.0,182000.0,185000.0,175000.0,181250.0,181500.0,162400.0,176000.0,178750.0,171250.0,172250.0,185000.0,188250.0,190750.0,182500.0,175000.0,173000.0,169000.0,180926.0,179000.0,175000.0,174450.0,174000.0,180000.0,190000.0,188750.0,180000.0,172500.0,180000.0,184950.0,173000.0,172000.0,178000.0,175000.0,190000.0,178750.0,185000.0,185000.0,183000.0,176000.0,179900.0,175000.0,171720.0,167000.0,174850.0,176000.0,190000.0,188000.0,189000.0,190000.0,180000.0,186000.0,184000.0,182155.0,176500.0,175750.0,173000.0,180000.0,175995.0,190000.0,195000.0,195000.0,186000.0,183750.0,185250.0,182500.0,175000.0,180000.0,189950.0,200500.0,194250.0,200000.0,200000.0,205000.0,195000.0,189000.0,200000.0,181000.0,193000.0,190000.0,195000.0,187600.0,191000.0,209000.0,211500.0,203500.0,204900.0,200000.0,195000.0,203500.0,200000.0,196900.0,200000.0,207500.0,218000.0,208000.0,211075.0,220000.0,229000.0,224750.0,216000.0,225000.0,213000.0,209950.0,221475.0,220000.0,230000.0,243000.0,249900.0
394938,61,"Omaha, NE",Msa,NE,132000.0,135000.0,135000.0,142000.0,138900.0,139000.0,139350.0,135000.0,137500.0,131000.0,124950.0,125000.0,126000.0,131500.0,129900.0,135000.0,135000.0,137000.0,137000.0,139900.0,133000.0,129900.0,135000.0,140000.0,127000.0,136000.0,133000.0,135000.0,139000.0,140000.0,136000.0,128500.0,128000.0,136500.0,135000.0,136000.0,130000.0,125000.0,128000.0,134000.0,140000.0,142000.0,135000.0,133000.0,135000.0,129500.0,132000.0,125000.0,123000.0,130500.0,136000.0,144000.0,144975.0,149000.0,147000.0,143833.0,138000.0,136000.0,140000.0,135000.0,138000.0,132000.0,137000.0,148000.0,157000.0,160000.0,152000.0,150000.0,155000.0,147000.0,145000.0,144500.0,145000.0,149500.0,146000.0,150000.0,160000.0,160000.0,160000.0,152000.0,152500.0,162000.0,150000.0,150000.0,150750.0,155000.0,155000.0,166000.0,175000.0,167000.0,166000.0,160000.0,163000.0,162975.0,163000.0,163000.0,160000.0,163000.0,160000.0,165000.0,175000.0,175000.0,170000.0,169000.0,168000.0,170000.0,168500.0,168000.0,162000.0,168000.0,170000.0,183000.0,183000.0,175000.0,180000.0,180000.0,173750.0,179000.0,170000.0,180000.0,180000.0,174000.0,181000.0,189975.0,192000.0,200000.0,189000.0,190000.0,196000.0,190000.0,190000.0,193000.0,191000.0,190125.0,195000.0,208000.0,205000.0,210000.0,205000.0,196000.0,200500.0,195000.0,190000.0,190000.0,200000.0,200000.0,215000.0,215000.0,227000.0,225000.0,225000.0,221000.0,220000.0,225000.0,220000.0,215000.0,230000.0,242250.0,245000.0,250000.0,255500.0,255000.0
394908,62,"New Haven, CT",Msa,CT,230000.0,245000.0,245000.0,245000.0,265000.0,260000.0,250000.0,250000.0,232000.0,224000.0,235000.0,221000.0,215750.0,212000.0,232500.0,225000.0,229000.0,230000.0,230000.0,218500.0,215900.0,215000.0,214000.0,214000.0,220000.0,211500.0,225000.0,225000.0,241500.0,233950.0,250000.0,222750.0,235000.0,199950.0,226500.0,215000.0,215000.0,207000.0,223000.0,225000.0,238750.0,226900.0,223200.0,218750.0,204000.0,210000.0,205000.0,170000.0,183000.0,185000.0,205000.0,201900.0,219900.0,227500.0,217000.0,190000.0,200000.0,213000.0,203750.0,175000.0,195000.0,184900.0,210000.0,205000.0,222000.0,228500.0,229950.0,226000.0,200000.0,196000.0,182500.0,179000.0,185000.0,174900.0,195000.0,205000.0,219000.0,220000.0,214950.0,207303.0,210000.0,205000.0,195000.0,206500.0,189450.0,195000.0,205000.0,215000.0,223000.0,227000.0,229900.0,220000.0,210000.0,197500.0,205000.0,200000.0,190550.0,190000.0,196000.0,210000.0,230000.0,225000.0,218000.0,220000.0,219750.0,205500.0,210000.0,209000.0,200000.0,195000.0,192299.0,215000.0,240500.0,226000.0,230063.0,213750.0,215000.0,210000.0,207000.0,220000.0,195000.0,208500.0,219900.0,225333.0,245000.0,239000.0,238000.0,224000.0,228000.0,207000.0,218750.0,208000.0,210000.0,210000.0,215000.0,228750.0,246000.0,240000.0,235750.0,230000.0,225000.0,220000.0,225000.0,213500.0,200000.0,220000.0,230000.0,239750.0,245000.0,260000.0,250000.0,265000.0,259500.0,260000.0,257000.0,245000.0,245000.0,260000.0,260000.0,285000.0,295000.0,290000.0
394357,63,"Bakersfield, CA",Msa,CA,232500.0,240000.0,225000.0,230000.0,225000.0,210000.0,211000.0,197000.0,182000.0,184250.0,180000.0,155000.0,160500.0,160000.0,165500.0,152000.0,169000.0,160000.0,160000.0,156000.0,159000.0,159500.0,157000.0,142400.0,155000.0,143500.0,140000.0,157000.0,155000.0,149000.0,145000.0,140000.0,139000.0,150000.0,135000.0,139000.0,130250.0,127250.0,129000.0,140000.0,140000.0,140000.0,142000.0,134500.0,134750.0,139000.0,143500.0,130000.0,124500.0,129500.0,145000.0,134000.0,145000.0,143250.0,158000.0,145000.0,151500.0,150000.0,155250.0,155000.0,160000.0,164750.0,170000.0,175000.0,181500.0,185000.0,185000.0,190000.0,177250.0,186000.0,185500.0,185000.0,185000.0,185500.0,186000.0,195000.0,194000.0,191750.0,200000.0,202500.0,190000.0,198250.0,209950.0,195000.0,210000.0,200000.0,205000.0,207000.0,210000.0,215000.0,215000.0,205000.0,201000.0,210000.0,210000.0,204000.0,210000.0,203500.0,209000.0,215000.0,224000.0,220000.0,215000.0,215000.0,220000.0,222750.0,220000.0,205000.0,211500.0,215000.0,227750.0,216500.0,225000.0,230000.0,227000.0,230750.0,224500.0,230000.0,232000.0,222750.0,229500.0,228500.0,230000.0,235000.0,235000.0,240000.0,240000.0,238000.0,235000.0,230000.0,230000.0,232500.0,231000.0,241500.0,240000.0,245000.0,255000.0,250000.0,250000.0,250000.0,251000.0,255000.0,250000.0,242000.0,254900.0,252500.0,260000.0,260000.0,265000.0,265000.0,272000.0,270000.0,276000.0,280500.0,275000.0,280000.0,270000.0,292500.0,287000.0,300000.0,300000.0,310000.0
394753,64,"Knoxville, TN",Msa,TN,136625.0,144000.0,138000.0,149900.0,149000.0,149950.0,150000.0,146200.0,144000.0,140000.0,145000.0,136900.0,149900.0,146000.0,138400.0,148450.0,150000.0,138900.0,146700.0,139950.0,139900.0,140400.0,140000.0,133400.0,139450.0,142900.0,141000.0,144250.0,149000.0,145000.0,150900.0,140000.0,144900.0,143900.0,145700.0,139900.0,135000.0,145000.0,144250.0,148470.0,143750.0,146650.0,150000.0,140000.0,139950.0,130000.0,140000.0,135000.0,130500.0,129900.0,145000.0,144000.0,155000.0,149801.0,150000.0,148471.0,139900.0,140000.0,144000.0,126000.0,135000.0,145000.0,149000.0,156000.0,155000.0,150000.0,153000.0,150500.0,150800.0,144750.0,148000.0,138500.0,140000.0,150000.0,147900.0,154900.0,162500.0,159900.0,155000.0,150000.0,152000.0,145250.0,159000.0,141750.0,150000.0,151000.0,152000.0,159900.0,162900.0,167000.0,164900.0,156000.0,160000.0,158500.0,155250.0,155000.0,154900.0,159900.0,163000.0,164900.0,168000.0,166000.0,169900.0,162950.0,169000.0,169000.0,164000.0,160900.0,156500.0,168000.0,171000.0,172750.0,179900.0,180000.0,181990.0,180000.0,179900.0,180000.0,182000.0,170000.0,179950.0,187443.0,184240.0,190000.0,195000.0,200000.0,190000.0,190135.0,200000.0,208000.0,197350.0,193000.0,189900.0,192500.0,205000.0,213000.0,212838.0,215000.0,215000.0,215000.0,208000.0,219000.0,217545.0,209100.0,212860.0,227518.0,227786.0,225000.0,230000.0,240000.0,235000.0,239900.0,240390.0,235000.0,237900.0,238000.0,234000.0,245000.0,250000.0,250000.0,265000.0,275000.0
394653,65,"Greenville, SC",Msa,SC,142995.0,140000.0,149245.0,149000.0,155500.0,156500.0,153000.0,149000.0,149500.0,143750.0,143268.0,145000.0,145000.0,139950.0,141000.0,143750.0,135000.0,140000.0,145000.0,144950.0,137000.0,138000.0,137250.0,132250.0,141200.0,142250.0,136500.0,137950.0,142250.0,144100.0,143000.0,152250.0,145750.0,145947.0,134450.0,135500.0,139423.0,137479.0,139351.0,145000.0,149900.0,157000.0,148000.0,148000.0,142000.0,144990.0,140661.0,144400.0,141500.0,135000.0,143000.0,144500.0,156858.0,149950.0,155000.0,148332.0,147054.0,148125.0,145000.0,155032.0,145000.0,145000.0,148000.0,160000.0,163750.0,162000.0,161900.0,149125.0,152300.0,153250.0,156000.0,150000.0,149038.0,149900.0,142950.0,161750.0,158000.0,162500.0,159950.0,160000.0,161900.0,157940.0,157950.0,155000.0,161500.0,163000.0,155000.0,167000.0,176500.0,174000.0,171000.0,163895.0,160000.0,169000.0,165000.0,163750.0,170000.0,167000.0,169000.0,185500.0,185000.0,178900.0,180000.0,175000.0,181800.0,177000.0,175000.0,180250.0,175000.0,181040.0,184900.0,187500.0,195000.0,194500.0,190000.0,185000.0,189500.0,186500.0,191487.0,190443.0,185000.0,193000.0,194000.0,200000.0,205993.0,205476.0,193500.0,200250.0,197500.0,198970.0,209450.0,205000.0,202750.0,205000.0,212500.0,217449.0,219450.0,220000.0,218685.0,211000.0,216750.0,209615.0,209900.0,200399.0,209274.0,225000.0,226000.0,228300.0,228000.0,230245.0,235500.0,233000.0,239000.0,235000.0,239250.0,232300.0,230000.0,237245.0,243681.0,252308.0,260000.0,260000.0
394952,66,"Ventura, CA",Msa,CA,495000.0,480750.0,485000.0,489000.0,480000.0,469000.0,449990.0,431000.0,425000.0,416750.0,420000.0,373750.0,380000.0,365000.0,389500.0,385000.0,400500.0,409000.0,417000.0,410000.0,400000.0,375000.0,385000.0,392500.0,375000.0,399000.0,405000.0,393500.0,390000.0,390000.0,396000.0,410000.0,390000.0,400000.0,390000.0,371750.0,360750.0,373500.0,385000.0,385000.0,375000.0,380000.0,385000.0,380000.0,360000.0,379000.0,354500.0,351500.0,350000.0,375000.0,386250.0,380000.0,395000.0,389000.0,380500.0,398500.0,375000.0,395000.0,385000.0,395000.0,400000.0,409250.0,434250.0,441000.0,467500.0,460000.0,451500.0,460000.0,450000.0,452000.0,465000.0,451000.0,440000.0,450000.0,461500.0,475000.0,480000.0,500000.0,505000.0,475000.0,490000.0,470000.0,488000.0,487750.0,480000.0,485000.0,499000.0,510000.0,530000.0,525000.0,510000.0,503500.0,512000.0,520000.0,509500.0,512000.0,505000.0,518250.0,535000.0,535000.0,560000.0,526000.0,550000.0,515500.0,545000.0,542500.0,536000.0,535000.0,542250.0,553000.0,576935.0,571000.0,573500.0,570000.0,575000.0,565000.0,570000.0,601000.0,578250.0,599500.0,565000.0,570000.0,590000.0,599000.0,615000.0,591500.0,594500.0,610000.0,615000.0,592000.0,590000.0,572000.0,572500.0,590000.0,605000.0,600000.0,590000.0,599473.0,605000.0,600000.0,605000.0,598750.0,590000.0,615000.0,600500.0,605000.0,618000.0,610000.0,634750.0,650000.0,660000.0,690000.0,680000.0,689000.0,670000.0,697000.0,677250.0,700000.0,750000.0,740000.0,775000.0,757500.0
394318,67,"Allentown, PA",Msa,PA,195000.0,190000.0,198000.0,192000.0,205000.0,210000.0,213000.0,199900.0,198000.0,206000.0,193118.0,195000.0,185000.0,183735.0,180000.0,186000.0,190000.0,197500.0,184000.0,189000.0,185000.0,180000.0,190000.0,195000.0,185000.0,183500.0,188000.0,175000.0,197000.0,206170.0,195000.0,190000.0,185000.0,180000.0,185000.0,184900.0,182000.0,165500.0,170000.0,178200.0,185000.0,189000.0,175000.0,183650.0,177000.0,169300.0,175687.0,180000.0,159500.0,157500.0,169995.0,177400.0,186000.0,175000.0,177450.0,175000.0,176300.0,172000.0,165000.0,167000.0,165000.0,163000.0,172250.0,175000.0,176250.0,190000.0,195000.0,177400.0,179900.0,175000.0,183000.0,173000.0,169000.0,179900.0,165000.0,177000.0,180740.0,190000.0,182900.0,175500.0,176750.0,184250.0,165000.0,163000.0,169000.0,164150.0,165000.0,177000.0,190000.0,192000.0,182750.0,180000.0,170000.0,172900.0,174000.0,175050.0,169900.0,167000.0,175000.0,179900.0,185000.0,188450.0,190000.0,180000.0,173000.0,179825.0,179900.0,168500.0,170000.0,170000.0,175000.0,182500.0,189900.0,188300.0,200000.0,183393.0,185000.0,181000.0,185000.0,183000.0,169900.0,181000.0,185000.0,196000.0,200000.0,200000.0,209900.0,189000.0,197280.0,195000.0,191500.0,185000.0,182750.0,185000.0,195000.0,200000.0,208000.0,215000.0,215000.0,210000.0,204500.0,200000.0,200000.0,185000.0,200000.0,212500.0,214000.0,220000.0,225000.0,226000.0,233000.0,229900.0,237250.0,239900.0,232500.0,225500.0,225000.0,230000.0,230000.0,245000.0,260000.0,265000.0
394561,68,"El Paso, TX",Msa,TX,135000.0,129950.0,128950.0,135500.0,145000.0,137000.0,134480.0,135000.0,128975.0,135925.0,129500.0,126450.0,132475.0,128000.0,126500.0,120950.0,130450.0,129970.0,131950.0,127950.0,129450.0,125950.0,133000.0,130000.0,129950.0,122451.0,131450.0,128821.0,129900.0,135450.0,134950.0,133750.0,134950.0,135000.0,131950.0,130000.0,128950.0,129450.0,132225.0,130000.0,130000.0,132000.0,137450.0,130000.0,138225.0,132225.0,136000.0,125950.0,135000.0,129900.0,129475.0,132950.0,134975.0,137000.0,142475.0,137500.0,136900.0,143900.0,146000.0,135190.0,136000.0,138000.0,137000.0,136045.0,139715.0,147000.0,143550.0,139675.0,145950.0,140000.0,144000.0,134900.0,138000.0,136125.0,134900.0,145000.0,145950.0,145000.0,139950.0,138450.0,148225.0,139925.0,145000.0,132850.0,142950.0,140000.0,135000.0,142950.0,145950.0,151000.0,141950.0,139284.0,140000.0,150000.0,145950.0,139950.0,145000.0,137000.0,142250.0,145000.0,147975.0,147950.0,147975.0,143016.0,154000.0,146975.0,154128.0,147500.0,145950.0,147975.0,145500.0,150847.0,151500.0,151775.0,155000.0,149000.0,149825.0,154500.0,157350.0,149900.0,150000.0,155000.0,155600.0,154000.0,155238.0,160950.0,155950.0,154925.0,157250.0,157725.0,159475.0,149900.0,164500.0,157950.0,157975.0,164500.0,161975.0,168000.0,165000.0,164900.0,165950.0,169250.0,168950.0,165000.0,165950.0,169000.0,165000.0,170000.0,175000.0,179950.0,183000.0,185950.0,181160.0,179900.0,181950.0,182475.0,185000.0,183000.0,188000.0,195000.0,196000.0,205000.0
394367,69,"Baton Rouge, LA",Msa,LA,168000.0,170000.0,169000.0,172750.0,170000.0,177500.0,172500.0,165900.0,171000.0,163400.0,156350.0,165000.0,170000.0,166700.0,170000.0,174450.0,175000.0,174000.0,166000.0,163000.0,165000.0,165000.0,159900.0,159950.0,165000.0,169900.0,168900.0,160450.0,169500.0,167000.0,171000.0,175000.0,162450.0,174900.0,168900.0,168700.0,165000.0,167950.0,166000.0,165000.0,174500.0,174950.0,173000.0,170000.0,169700.0,170000.0,174533.0,161250.0,172000.0,170000.0,173900.0,177250.0,174000.0,179900.0,175000.0,175000.0,174900.0,176550.0,163400.0,167921.0,170438.0,175000.0,180000.0,180000.0,179500.0,176300.0,180000.0,175000.0,174200.0,173000.0,189360.0,175000.0,168000.0,179900.0,185000.0,179900.0,188750.0,185000.0,181000.0,178000.0,183900.0,183895.0,183950.0,175000.0,194500.0,183900.0,190000.0,194250.0,190000.0,189900.0,187900.0,184338.0,186575.0,189000.0,186000.0,181900.0,190000.0,186235.0,192000.0,192400.0,195155.0,195000.0,197950.0,194900.0,188585.0,178000.0,177230.0,172900.0,181900.0,188900.0,189900.0,188000.0,199900.0,198000.0,194900.0,199000.0,203000.0,192000.0,202000.0,188670.0,200000.0,199900.0,197000.0,203250.0,203000.0,203203.0,202000.0,210000.0,200000.0,207650.0,203250.0,203950.0,196000.0,200900.0,200000.0,210000.0,222500.0,210985.0,205000.0,214900.0,209950.0,210000.0,218260.0,207900.0,206500.0,218820.0,220000.0,212950.0,219900.0,221000.0,225000.0,225000.0,229900.0,232900.0,223000.0,222577.0,225000.0,228500.0,235000.0,234973.0,238750.0,240000.0
